a/a,DHMOS_AA,DEIGMA_DATE,DEIGMA_AA,PR_CARP_AGONOS,PR_CARP_GONIMOS,PRONYFH_A,PRONYFH_B,PRONYFH_G,NYFH,EXITS,PARASITISMOS,PROSVOLES,DHMOS_CODE,DHMOS_DESCR,DHMOS_ID,DAC_DEIGMA_ID,AYGA,METEO_ID,METEO_DESCR,ALTERN_METEO_ID,ALTERN_METEO_DESCR,NOMOS_DESCR
51,,31/10/11,25,15,35,0,,,0,35,,50,84040700,Δ.Δ.Κοσμαδαίων,16859,29828,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
52,,31/10/11,26,10,30,0,,,0,30,,40,84040400,Δ.Δ.Καστανέας,16848,29829,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
53,,31/10/11,27,15,40,0,,,0,40,,55,84050302,"Βελανιδιά,η (Δ.Δ.Κουμαιίκων)",16884,29830,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
54,,25/08/11,1,110,130,0,,,0,130,,240,84070100,Δ.Δ.Ραχών,16939,29831,,76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),ΣΑΜΟΥ
55,,26/09/11,2,90,220,50,,,20,150,,310,84070100,Δ.Δ.Ραχών,16939,29832,,76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),ΣΑΜΟΥ
56,,28/10/11,3,100,130,50,,,20,60,,230,84070100,Δ.Δ.Ραχών,16939,29833,,76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),ΣΑΜΟΥ
57,,26/08/11,4,30,180,0,,,0,180,,210,84030500,Δ.Δ.Μαγγανίτου,16824,29834,,76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),ΣΑΜΟΥ
58,,27/09/11,5,80,120,20,,,0,100,,200,84030500,Δ.Δ.Μαγγανίτου,16824,29835,,76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),ΣΑΜΟΥ
59,,31/10/11,6,70,190,60,,,30,100,,260,84030500,Δ.Δ.Μαγγανίτου,16824,29836,,76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),ΣΑΜΟΥ
60,,25/08/11,7,90,110,0,,,0,110,,200,84030400,Δ.Δ.Καραβοστάμου,16822,29837,,76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),ΣΑΜΟΥ
61,,26/09/11,8,180,140,30,,,20,90,,320,84030400,Δ.Δ.Καραβοστάμου,16822,29838,,76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),ΣΑΜΟΥ
62,,27/10/11,9,80,210,50,,,20,140,,290,84030400,Δ.Δ.Καραβοστάμου,16822,29839,,76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),ΣΑΜΟΥ
63,,25/08/11,10,30,40,0,,,0,40,,70,84070302,"Αμάλον,το",16964,29840,,76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),ΣΑΜΟΥ
64,,26/09/11,11,80,180,50,,,20,110,,260,84070302,"Αμάλον,το",16964,29841,,76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),ΣΑΜΟΥ
65,,27/10/11,12,80,160,50,,,20,90,,240,84070302,"Αμάλον,το",16964,29842,,76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),ΣΑΜΟΥ
66,,26/08/11,13,110,160,0,,,0,160,,270,84020300,Δ.Δ.Χρυσοστόμου,16794,29843,,76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),ΣΑΜΟΥ
67,,27/09/11,14,100,220,50,,,30,140,,320,84020300,Δ.Δ.Χρυσοστόμου,16794,29844,,76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),ΣΑΜΟΥ
68,,28/10/11,15,80,230,60,,,30,140,,310,84020300,Δ.Δ.Χρυσοστόμου,16794,29845,,76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),ΣΑΜΟΥ
69,,26/08/11,16,50,70,0,,,0,70,,120,84020100,Δ.Δ.Αγίου Κηρύκου,16773,29846,,76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),ΣΑΜΟΥ
70,,27/09/11,17,120,200,40,,,20,140,,320,84020100,Δ.Δ.Αγίου Κηρύκου,16773,29847,,76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),ΣΑΜΟΥ
71,,28/10/11,18,50,160,50,,,10,100,,210,84020100,Δ.Δ.Αγίου Κηρύκου,16773,29848,,76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),ΣΑΜΟΥ
72,,27/08/11,10,0,20,0,,,0,20,,20,84050200,Δ.Δ.Καλλιθέας,16880,29858,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
73,,27/09/11,11,20,20,0,,,0,20,,40,84050200,Δ.Δ.Καλλιθέας,16880,29859,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
74,,13/11/11,12,20,0,0,,,0,0,,20,84050200,Δ.Δ.Καλλιθέας,16880,29860,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
75,,25/08/11,13,20,0,0,,,0,0,,20,84060300,Δ.Δ.Μαυρατζαίων,16902,29861,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),0,no alternative,ΣΑΜΟΥ
76,,27/09/11,14,20,0,0,,,0,0,,20,84060300,Δ.Δ.Μαυρατζαίων,16902,29862,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),0,no alternative,ΣΑΜΟΥ
77,,10/11/11,15,20,10,0,,,0,10,,30,84060300,Δ.Δ.Μαυρατζαίων,16902,29863,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),0,no alternative,ΣΑΜΟΥ
78,,22/08/11,16,30,20,0,,,0,20,,50,84040900,Δ.Δ.Πλατάνου,16865,29864,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),0,no alternative,ΣΑΜΟΥ
79,,27/09/11,17,20,10,0,,,0,10,,30,84040900,Δ.Δ.Πλατάνου,16865,29865,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),0,no alternative,ΣΑΜΟΥ
80,,09/11/11,18,40,40,0,,,0,40,,80,84040900,Δ.Δ.Πλατάνου,16865,29866,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),0,no alternative,ΣΑΜΟΥ
81,,24/08/11,19,30,10,0,,,0,10,,40,84060900,Δ.Δ.Πύργου,16922,29867,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),0,no alternative,ΣΑΜΟΥ
82,,27/09/11,20,30,10,0,,,0,10,,40,84060900,Δ.Δ.Πύργου,16922,29868,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),0,no alternative,ΣΑΜΟΥ
83,,01/11/11,21,30,10,0,,,0,10,,40,84060900,Δ.Δ.Πύργου,16922,29869,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),0,no alternative,ΣΑΜΟΥ
84,,22/08/11,22,30,20,0,,,0,20,,50,84041000,Δ.Δ.Υδρούσσης,16867,29870,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
85,,26/09/11,23,30,30,0,,,0,30,,60,84041000,Δ.Δ.Υδρούσσης,16867,29871,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
86,,09/11/11,24,20,30,0,,,0,30,,50,84041000,Δ.Δ.Υδρούσσης,16867,29872,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
87,,22/08/11,25,110,30,0,,,0,30,,140,84040100,Δ.Δ.Καρλοβασίων,16837,29873,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
88,,26/09/11,26,40,20,0,,,0,20,,60,84040100,Δ.Δ.Καρλοβασίων,16837,29874,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
89,,09/11/11,27,20,20,0,,,0,20,,40,84040100,Δ.Δ.Καρλοβασίων,16837,29875,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
90,,22/08/11,28,70,40,0,,,0,40,,110,84040600,Δ.Δ.Κοντακαιίκων,16852,29876,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
91,,26/09/11,29,50,30,10,,,0,20,,80,84040600,Δ.Δ.Κοντακαιίκων,16852,29877,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
92,,09/11/11,30,40,20,10,,,0,10,,60,84040600,Δ.Δ.Κοντακαιίκων,16852,29878,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
93,,30/07/14,1,10,0,,,,,,,10,64020100,Δ.Δ.Γαλατίστης,14112,36750,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
94,,30/08/14,2,19,10,,10,,,,,29,64020100,Δ.Δ.Γαλατίστης,14112,36751,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
95,,30/07/14,1,10,10,10,,,,,,20,64100100,Δ.Δ.Μεγάλης Παναγίας,14254,36752,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
96,,30/08/14,2,19,10,,,,,10,,29,64100100,Δ.Δ.Μεγάλης Παναγίας,14254,36753,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
97,,30/07/14,1,10,10,10,,,,,,20,64100300,Δ.Δ.Πυργαδικίων,14260,36754,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
98,,30/08/14,2,10,30,10,10,,,10,,40,64100300,Δ.Δ.Πυργαδικίων,14260,36755,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
99,,30/07/14,1,10,10,,10,,,,,20,64100200,Δ.Δ.Γοματίου,14256,36756,,202,ΠΟΛΥΓΥΡΟΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
100,,30/08/14,2,19,20,,,10,,10,,39,64100200,Δ.Δ.Γοματίου,14256,36757,,202,ΠΟΛΥΓΥΡΟΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
101,,30/07/14,1,10,20,,10,,10,,,30,64120100,Δ.Δ.Ιερισσού,14298,36758,,235,ΣΤΡΑΤΩΝΙ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
102,,30/08/14,2,48,39,10,,10,,19,,87,64120100,Δ.Δ.Ιερισσού,14298,36759,,235,ΣΤΡΑΤΩΝΙ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
103,,30/07/14,1,38,20,10,,,,10,,58,64120300,Δ.Δ.Νέων Ρόδων,14309,36760,,235,ΣΤΡΑΤΩΝΙ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
104,,30/08/14,2,48,39,10,10,,,19,,87,64120300,Δ.Δ.Νέων Ρόδων,14309,36761,,235,ΣΤΡΑΤΩΝΙ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
105,,28/08/14,1,35,111,10,5,2,6,88,111,257,84040300,Δ.Δ.Δρακαίων,16845,45445,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
106,,29/09/14,2,86,30,3,4,0,0,23,14,130,84040300,Δ.Δ.Δρακαίων,16845,45446,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
107,,29/10/14,3,78,24,0,0,0,8,16,86,188,84040300,Δ.Δ.Δρακαίων,16845,45447,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
108,,28/08/14,3,51,30,0,3,2,10,15,20,101,84050200,Δ.Δ.Καλλιθέας,16880,45448,,217,ΣΑΜΟΣ (ΚΑΡΛΟΒΑΣΙ),76,ΙΚΑΡΙΑ - ΡΑΧΕΣ,ΣΑΜΟΥ
